id,history_id,field_name,old_value,new_value
1,1,Date,,9/12/2022
2,1,Lost productivity UOM,None,Hours
3,1,Status,,Pending
4,2,Date,,9/15/2022
5,2,Lost productivity UOM,None,Hours
6,2,Status,,Pending
7,2,Date,,Selected month is September 2022
8,3,Date,,9/15/2022
9,3,Lost productivity UOM,None,Hours
10,3,Status,,Pending
11,3,Date,,Selected month is September 2022
12,4,Date,,9/23/2022
13,4,Lost productivity UOM,None,Hours
14,4,Status,,Pending
15,4,Date,,Selected month is September 2022
16,5,Date,,9/26/2022
17,5,Lost productivity UOM,None,Hours
18,5,Status,,Pending
19,5,Date,,Selected month is September 2022
20,6,Date,,9/26/2022
21,6,Lost productivity UOM,None,Hours
22,6,Status,,Pending
23,6,Date,,Selected month is September 2022
24,7,Date,,9/27/2022
25,7,Lost productivity UOM,None,Hours
26,7,Status,,Pending
27,7,Date,,Selected month is September 2022
28,8,Date,,10/3/2022
29,8,Lost productivity UOM,None,Hours
30,8,Status,,Pending
31,8,Date,,Selected month is October 2022
32,9,Date,,10/4/2022
33,9,Lost productivity UOM,None,Hours
34,9,Status,,Pending
35,9,Date,,Selected month is October 2022
36,10,Date,,10/5/2022
37,10,Lost productivity UOM,None,Hours
38,10,Status,,Pending
39,10,Date,,Selected month is October 2022
40,11,Date,,10/7/2022
41,11,Lost productivity UOM,None,Hours
42,11,Status,,Pending
43,11,Date,,Selected month is October 2022
44,12,Date,,10/10/2022
45,12,Lost productivity UOM,None,Hours
46,12,Status,,Pending
47,12,Date,,Selected month is October 2022
48,13,Date,,10/13/2022
49,13,Lost productivity UOM,None,Hours
50,13,Status,,Pending
51,13,Date,,Selected month is October 2022
52,14,Date,,10/13/2022
53,14,Lost productivity UOM,None,Hours
54,14,Status,,Pending
55,14,Date,,Selected month is October 2022
56,15,Date,,10/13/2022
57,15,Lost productivity UOM,None,Hours
58,15,Status,,Pending
59,15,Date,,Selected month is October 2022
60,16,Date,,10/20/2022
61,16,Lost productivity UOM,None,Hours
62,16,Status,,Pending
63,16,Date,,Selected month is October 2022
64,17,Date,,10/21/2022
65,17,Lost productivity UOM,None,Hours
66,17,Status,,Pending
67,17,Date,,Selected month is October 2022
68,18,Date,,11/1/2022
69,18,Lost productivity UOM,None,Hours
70,18,Status,,Pending
71,18,Date,,Selected month is November 2022
72,19,Date,,11/1/2022
73,19,Lost productivity UOM,None,Hours
74,19,Status,,Pending
75,19,Date,,Selected month is November 2022
76,20,Date,,11/2/2022
77,20,Lost productivity UOM,None,Hours
78,20,Status,,Pending
79,20,Date,,Selected month is November 2022
80,21,Status,Pending,Ready For Review
81,21,Date,,11/10/2022
82,21,Lost productivity UOM,None,Hours
83,21,Status,,Pending
84,21,Date,,Selected month is November 2022
85,22,Date,,11/11/2022
86,22,Lost productivity UOM,None,Hours
87,22,Status,,Pending
88,22,Date,,Selected month is November 2022
89,23,Date,,11/12/2022
90,23,Lost productivity UOM,None,Hours
91,23,Status,,Pending
92,23,Date,,Selected month is November 2022
93,24,Date,,11/13/2022
94,24,Lost productivity UOM,None,Hours
95,24,Status,,Pending
96,24,Date,,Selected month is November 2022
97,25,Date,,11/14/2022
98,25,Lost productivity UOM,None,Hours
99,25,Status,,Pending
100,25,Date,,Selected month is November 2022
101,26,Date,,11/15/2022
102,26,Lost productivity UOM,None,Hours
103,26,Status,,Pending
104,26,Date,,Selected month is November 2022
105,27,Date,,11/16/2022
106,27,Lost productivity UOM,None,Hours
107,27,Status,,Pending
108,27,Date,,Selected month is November 2022
109,28,Date,,11/17/2022
110,28,Lost productivity UOM,None,Hours
111,28,Status,,Pending
112,28,Date,,Selected month is November 2022
113,29,Date,,11/18/2022
114,29,Lost productivity UOM,None,Hours
115,29,Status,,Pending
116,29,Date,,Selected month is November 2022
117,30,Date,,11/21/2022
118,30,Lost productivity UOM,None,Hours
119,30,Status,,Pending
120,30,Date,,Selected month is November 2022
121,31,Date,,11/22/2022
122,31,Lost productivity UOM,None,Hours
123,31,Status,,Pending
124,31,Date,,Selected month is November 2022
125,32,Date,,11/22/2022
126,32,Lost productivity UOM,None,Hours
127,32,Status,,Pending
128,32,Date,,Selected month is November 2022
129,33,Date,,11/23/2022
130,33,Lost productivity UOM,None,Hours
131,33,Status,,Pending
132,33,Date,,Selected month is November 2022
133,35,Date,,11/29/2022
134,35,Lost productivity UOM,None,Hours
135,35,Status,,Pending
136,35,Date,,Selected month is November 2022
137,36,Date,,11/30/2022
138,36,Lost productivity UOM,None,Hours
139,36,Status,,Pending
140,36,Date,,Selected month is November 2022
141,37,Date,,12/1/2022
142,37,Lost productivity UOM,None,Hours
143,37,Status,,Pending
144,37,Date,,Selected month is December 2022
145,38,Date,,12/2/2022
146,38,Lost productivity UOM,None,Hours
147,38,Status,,Pending
148,38,Date,,Selected month is December 2022
149,39,Date,,12/5/2022
150,39,Lost productivity UOM,None,Hours
151,39,Status,,Pending
152,39,Date,,Selected month is December 2022
153,40,Date,,12/6/2022
154,40,Lost productivity UOM,None,Hours
155,40,Status,,Pending
156,40,Date,,Selected month is December 2022
157,41,Date,,12/7/2022
158,41,Lost productivity UOM,None,Hours
159,41,Status,,Pending
160,41,Date,,Selected month is December 2022
161,42,Date,,12/7/2022
162,42,Lost productivity UOM,None,Hours
163,42,Status,,Pending
164,42,Date,,Selected month is December 2022
165,43,Date,,12/12/2022
166,43,Lost productivity UOM,None,Hours
167,43,Status,,Pending
168,43,Date,,Selected month is December 2022
169,44,Date,,12/13/2022
170,44,Lost productivity UOM,None,Hours
171,44,Status,,Pending
172,44,Date,,Selected month is December 2022
173,45,Date,,12/14/2022
174,45,Lost productivity UOM,None,Hours
175,45,Status,,Pending
176,45,Date,,Selected month is December 2022
177,46,Date,,12/19/2022
178,46,Lost productivity UOM,None,Hours
179,46,Status,,Pending
180,46,Date,,Selected month is December 2022
181,47,Date,,12/21/2022
182,47,Lost productivity UOM,None,Hours
183,47,Status,,Pending
184,47,Date,,Selected month is December 2022
185,48,Date,,12/21/2022
186,48,Lost productivity UOM,None,Hours
187,48,Status,,Pending
188,48,Date,,Selected month is December 2022
189,49,Date,,12/21/2022
190,49,Lost productivity UOM,None,Hours
191,49,Status,,Pending
192,49,Date,,Selected month is December 2022
193,50,Date,,12/21/2022
194,50,Lost productivity UOM,None,Hours
195,50,Status,,Pending
196,50,Date,,Selected month is December 2022
197,51,Date,,12/21/2022
198,51,Lost productivity UOM,None,Hours
199,51,Status,,Pending
200,51,Date,,Selected month is December 2022
201,52,Date,,12/22/2022
202,52,Lost productivity UOM,None,Hours
203,52,Status,,Pending
204,52,Date,,Selected month is January 2023
205,53,Date,,1/19/2023
206,53,Lost productivity UOM,None,Hours
207,53,Status,,Pending
208,53,Date,,Selected month is January 2023
209,54,Date,,1/19/2023
210,54,Lost productivity UOM,None,Hours
211,54,Status,,Pending
212,54,Date,,Selected month is January 2023
213,55,Date,,1/23/2023
214,55,Lost productivity UOM,None,Hours
215,55,Status,,Pending
216,55,Date,,Selected month is January 2023
217,56,Date,,1/24/2023
218,56,Lost productivity UOM,None,Hours
219,56,Status,,Pending
220,56,Date,,Selected month is January 2023
221,57,Date,,1/24/2023
222,57,Lost productivity UOM,None,Hours
223,57,Status,,Pending
224,57,Date,,Selected month is January 2023
225,58,Date,,1/25/2023
226,58,Lost productivity UOM,None,Hours
227,58,Status,,Pending
228,58,Date,,Selected month is January 2023
229,59,Date,,1/26/2023
230,59,Lost productivity UOM,None,Hours
231,59,Status,,Pending
232,59,Date,,Selected month is January 2023
233,60,Date,,1/30/2023
234,60,Lost productivity UOM,None,Hours
235,60,Status,,Pending
236,60,Date,,Selected month is February 2023
237,61,Date,,2/3/2023
238,61,Lost productivity UOM,None,Hours
239,61,Status,,Pending
240,61,Date,,Selected month is February 2023
241,62,Date,,2/13/2023
242,62,Lost productivity UOM,None,Hours
243,62,Status,,Pending
244,62,Date,,Selected month is February 2023
245,63,Date,,2/13/2023
246,63,Lost productivity UOM,None,Hours
247,63,Status,,Pending
248,63,Date,,Selected month is February 2023
249,64,Date,,2/24/2023
250,64,Lost productivity UOM,None,Hours
251,64,Status,,Pending
252,64,Date,,Selected month is February 2023
253,65,Date,,2/27/2023
254,65,Lost productivity UOM,None,Hours
255,65,Status,,Pending
256,65,Date,,Selected month is February 2023
257,66,Date,,3/1/2023
258,66,Lost productivity UOM,None,Hours
259,66,Status,,Pending
260,66,Date,,Selected month is March 2023
261,67,Date,,3/1/2023
262,67,Lost productivity UOM,None,Hours
263,67,Status,,Pending
264,67,Date,,Selected month is March 2023
265,68,Date,,3/2/2023
266,68,Lost productivity UOM,None,Hours
267,68,Status,,Pending
268,68,Date,,Selected month is March 2023
269,69,Date,,3/6/2023
270,69,Lost productivity UOM,None,Hours
271,69,Status,,Pending
272,69,Date,,Selected month is March 2023
273,70,Date,,3/6/2023
274,70,Lost productivity UOM,None,Hours
275,70,Status,,Pending
276,70,Date,,Selected month is March 2023
277,71,Date,,3/7/2023
278,71,Lost productivity UOM,None,Hours
279,71,Status,,Pending
280,71,Date,,Selected month is March 2023
281,72,Date,,3/10/2023
282,72,Lost productivity UOM,None,Hours
283,72,Status,,Pending
284,72,Date,,Selected month is March 2023
285,73,Date,,3/10/2023
286,73,Lost productivity UOM,None,Hours
287,73,Status,,Pending
288,73,Date,,Selected month is March 2023
289,74,Date,,3/13/2023
290,74,Lost productivity UOM,None,Hours
291,74,Status,,Pending
292,74,Date,,Selected month is March 2023
293,75,Date,,3/14/2023
294,75,Lost productivity UOM,None,Hours
295,75,Status,,Pending
296,75,Date,,Selected month is March 2023
297,76,Date,,3/14/2023
298,76,Lost productivity UOM,None,Hours
299,76,Status,,Pending
300,76,Date,,Selected month is March 2023
301,77,Date,,3/15/2023
302,77,Lost productivity UOM,None,Hours
303,77,Status,,Pending
304,77,Date,,Selected month is March 2023
305,78,Date,,3/16/2023
306,78,Lost productivity UOM,None,Hours
307,78,Status,,Pending
308,78,Date,,Selected month is March 2023
309,79,Date,,3/17/2023
310,79,Lost productivity UOM,None,Hours
311,79,Status,,Pending
312,79,Date,,Selected month is March 2023
313,80,Date,,3/18/2023
314,80,Lost productivity UOM,None,Hours
